tic,GAIA,ra,dec,plx,tmag,Bmag,e_Bmag,Vmag,e_Vmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,GAIAmag,e_GAIAmag,gaiabp,e_gaiabp,gaiarp,e_gaiarp,w1mag,e_w1mag,w2mag,e_w2mag,w3mag,e_w3mag,w4mag,e_w4mag,assoc,age,ref,teff,rstar,mstar
156702421,3.3423635471174205e+18,91.13604873087,11.7734732711113,,13.8459,12.188,0.047,14.125,0.137,13.206,0.026,13.025,0.034,12.915,0.039,14.1405,0.004859,14.2306,0.005699,13.6723,0.003887,,,,,,,,,Theia3622,245.47089156850336,Kounkel2020,,,
97967744,3.34363915240424e+18,90.7090085124537,13.7340483549919,0.767883,13.394,14.64,0.024,14.051,0.114,12.718,0.022,12.417,0.023,12.377,0.019,13.8475,0.000352,14.1999,0.001435,13.3303,0.001212,12.264,0.024,12.327,0.024,12.589,,9.039,,Theia3622,245.47089156850336,Kounkel2020,6429.53,1.85018,1.3
98045013,3.3426480844065654e+18,90.7660782468712,12.419133841558,0.799065,14.5357,16.037,0.049,15.084,0.114,13.769,0.026,13.418,0.024,13.313,0.031,15.0766,0.000646,15.5183,0.001359,14.4784,0.001867,13.16,0.026,13.245,0.032,12.302,,8.753,,Theia3622,245.47089156850336,Kounkel2020,5680.0,1.25199,1.01
151100237,3.3427453568262e+18,90.8474378927118,12.5612951527211,0.698835,15.1726,15.68,0.066,15.82,0.138,14.363,0.027,13.98,0.043,13.942,0.058,15.7301,0.000743,16.1885,0.00316,15.1162,0.00227,13.844,0.043,13.856,0.056,11.757,,8.737,,Theia3622,245.47089156850336,Kounkel2020,5792.0,1.08026,1.04
151100630,3.342635921059185e+18,90.8264115040223,12.3609149447366,0.312511,15.6986,15.597,0.069,16.301,0.126,14.803,0.039,14.435,0.051,14.439,0.079,16.3233,0.000891,16.8555,0.005322,15.6497,0.003312,14.322,0.056,14.341,0.075,12.238,,8.266,,Theia3622,245.47089156850336,Kounkel2020,5920.0,1.93921,1.08
151172456,3.345556155223392e+18,91.1392822868231,15.1226489176972,0.817957,14.6914,17.073,0.064,15.833,0.286,13.603,0.023,13.143,0.027,12.973,0.033,15.4808,0.00052,16.1968,0.004701,14.6592,0.001747,12.853,0.025,12.903,0.029,12.377,,8.86,,Theia3622,245.47089156850336,Kounkel2020,5340.0,1.681,0.92
151176627,3.3435356952296274e+18,91.0597813528198,12.9554954609257,0.744424,11.9566,12.408,0.022,12.093,0.092,11.493,0.021,11.364,0.021,11.35,0.023,12.156,0.000244,12.2979,0.002464,11.8728,0.005365,11.256,0.023,11.243,0.022,11.069,0.172,8.82,,Theia3622,245.47089156850336,Kounkel2020,8485.0,2.61641,2.11
151234300,3.342787206987316e+18,91.1666790998225,13.0048408855727,0.656324,14.5887,15.866,-0.034,15.326,0.103,13.749,0.027,13.398,0.031,13.304,0.036,15.1381,0.000632,15.5796,0.004149,14.5228,0.002325,13.172,0.025,13.204,0.031,12.515,,8.985,,Theia3622,245.47089156850336,Kounkel2020,6121.0,1.45222,1.16
151289652,3.342561910183139e+18,91.2958391710455,12.0007881954587,0.748592,12.9308,14.432,0.053,13.52,0.08,12.164,0.023,11.814,0.023,11.744,0.023,13.4676,0.000289,13.8997,0.001594,12.8686,0.003969,11.614,0.024,11.621,0.023,12.214,0.463,8.739,,Theia3622,245.47089156850336,Kounkel2020,5919.0,2.71845,1.08
151098758,3.343558651834016e+18,90.8366099475785,13.2603716338832,0.823361,14.9232,16.446,0.036,15.482,0.069,14.192,0.028,13.803,0.039,13.718,0.046,15.4457,0.000829,15.8649,0.005066,14.862,0.003487,13.694,0.027,13.729,0.038,12.5,,8.746,,Theia3622,245.47089156850336,Kounkel2020,5867.0,0.982173,1.06
151176624,3.343535763949104e+18,91.0452975187314,12.9583547755516,0.716576,11.7274,12.12,0.027,11.877,0.103,11.348,0.02,11.316,0.021,11.233,0.018,11.8822,0.00037,11.9986,0.003177,11.6457,0.001566,11.204,0.023,11.227,0.023,11.381,0.239,8.991,,Theia3622,245.47089156850336,Kounkel2020,9042.0,2.82776,2.28
151233432,3.34273683131416e+18,91.1745436117608,12.5719145819979,0.37017,16.201,17.319,0.081,17.1265,0.0463,15.177,0.05,14.951,0.073,14.633,0.103,16.8382,0.002137,17.3851,0.011138,16.1545,0.007356,14.489,0.033,14.45,0.06,11.896,,8.811,,Theia3622,245.47089156850336,Kounkel2020,6024.0,1.35035,1.12
156701816,3.3425708737783567e+18,91.0046154550936,11.9953025561516,0.950211,14.0474,15.46,0.011,14.651,0.114,13.362,0.026,13.025,0.029,12.954,0.03,14.5463,0.00049,14.9454,0.002437,13.9893,0.001705,12.881,0.026,12.836,0.027,12.417,,9.082,,Theia3622,245.47089156850336,Kounkel2020,6005.0,1.21773,1.11
151290902,3.342686013259776e+18,91.4704892728928,12.4936203311825,0.477573,15.3005,16.53,0.024,15.9,0.103,14.567,0.031,14.28,0.049,14.089,0.065,15.7542,0.000824,16.0955,0.005103,15.2212,0.002072,14.174,0.029,14.232,0.046,12.212,,8.977,,Theia3622,245.47089156850336,Kounkel2020,6665.0,1.22715,1.41
151177034,3.3427545995957084e+18,91.0502386585838,12.7451048882453,0.72238,13.9963,15.226,0.026,14.592,0.149,13.303,0.022,12.992,0.026,12.916,0.026,14.4595,0.000431,14.8178,0.001863,13.9279,0.002247,12.891,0.025,12.947,0.027,11.799,,8.98,,Theia3622,245.47089156850336,Kounkel2020,6485.0,1.51565,1.32
151289426,3.342661033730785e+18,91.3573885411847,12.1463952637478,0.711734,15.3054,16.734,0.07,15.953,0.137,14.503,0.03,14.029,0.035,13.922,0.05,15.9078,0.000667,16.4132,0.006491,15.2486,0.002087,13.866,0.029,13.94,0.042,12.617,,8.914,,Theia3622,245.47089156850336,Kounkel2020,5444.0,1.09828,0.95
151101673,3.342581770111541e+18,90.9800918079487,12.1631233108871,0.736549,15.3165,16.711,0.051,15.875,0.195,14.466,0.031,14.2,0.038,14.002,0.058,15.863,0.000799,16.3074,0.00594,15.2568,0.002996,14.044,0.029,14.136,0.049,12.437,,8.772,,Theia3622,245.47089156850336,Kounkel2020,6025.0,0.930878,1.12
156576112,3.342532085930356e+18,90.8629722447207,11.8042832928496,0.918531,14.5148,16.081,0.061,15.064,0.092,13.743,0.026,13.443,0.033,13.303,0.034,15.0539,0.000484,15.495,0.002908,14.4588,0.002225,13.253,0.027,13.279,0.034,12.03,,8.85,,Theia3622,245.47089156850336,Kounkel2020,5721.0,1.09892,1.02
151174916,3.345126314896347e+18,91.1344480109085,13.7892281817961,0.988886,14.0108,15.317,0.041,14.612,0.092,13.315,0.021,13.025,0.03,12.959,0.027,14.4818,0.000323,14.8485,0.001407,13.9476,0.001309,12.92,0.025,12.95,0.027,12.535,,8.484,,Theia3622,245.47089156850336,Kounkel2020,6010.0,1.14279,1.11
151233697,3.342743501400177e+18,91.230154954422,12.7128812650476,0.660464,13.1091,14.249,0.032,13.585,0.126,12.468,0.021,12.289,0.024,12.171,0.024,13.5443,0.000324,13.8857,0.003239,13.0456,0.001076,12.115,0.024,12.083,0.024,12.298,0.528,8.94,,Theia3622,245.47089156850336,Kounkel2020,6791.0,2.37903,1.46
97858628,3.343518966336365e+18,90.5651924264703,12.8703085534435,0.642349,14.4405,15.713,0.054,15.141,0.252,13.746,0.023,13.416,0.029,13.294,0.03,14.9166,0.000627,15.2855,0.003672,14.3738,0.00289,13.292,0.026,13.346,0.035,12.179,,8.725,,Theia3622,245.47089156850336,Kounkel2020,6178.0,1.42194,1.18
97969791,3.343505703477345e+18,90.6803213568736,12.8053483279662,0.501714,14.968,16.283,0.086,15.499,0.058,14.176,0.032,13.91,0.041,13.849,0.053,15.483,0.000688,15.897,0.002808,14.9041,0.002401,13.655,0.027,13.75,0.037,12.424,,8.675,,Theia3622,245.47089156850336,Kounkel2020,6499.0,1.47968,1.33
140572918,3.342547857049981e+18,90.5988516434545,11.8864597773603,0.699975,14.8905,15.5,0.072,15.529,0.115,14.06,0.038,13.713,0.028,13.603,0.054,15.4254,0.000692,15.8523,0.003663,14.8249,0.003147,13.554,0.026,13.58,0.036,12.376,,8.812,,Theia3622,245.47089156850336,Kounkel2020,5940.0,1.17746,1.08
151353002,3.34505220094085e+18,91.430982461061,13.3916198665165,0.539312,14.1567,15.792,0.03,14.987,0.137,13.223,0.022,12.953,0.026,12.803,0.021,14.7462,0.000408,15.2364,0.002234,14.0987,0.00194,12.767,0.025,12.761,0.028,11.666,,8.722,,Theia3622,245.47089156850336,Kounkel2020,6274.0,2.24301,1.22
156575088,3.3425288561149947e+18,90.7713369332344,11.6802353277228,0.481259,13.8757,14.749,0.033,14.318,0.137,13.319,0.024,13.162,0.023,13.134,0.029,14.2084,0.00032,14.4594,0.001698,13.8085,0.001698,13.014,0.025,13.057,0.029,12.305,0.531,8.357,,Theia3622,245.47089156850336,Kounkel2020,7331.0,1.94638,1.66
434293717,3.344847927999108e+18,93.2914018289218,14.4338541176869,0.773541,13.8283,15.073,0.066,14.422,0.103,13.13,0.021,12.875,0.025,12.814,0.025,14.2924,0.000338,14.6525,0.002003,13.7606,0.001699,12.744,0.025,12.762,0.027,12.051,0.454,8.761,,Theia3622,245.47089156850336,Kounkel2020,6509.0,1.53266,1.34
156702051,3.342564658962231e+18,91.1620693885903,12.0272145743908,0.58078,9.7037,11.981,0.165,10.69,0.021,8.665,0.021,8.125,0.027,8.013,0.033,10.4026,0.000517,11.0375,0.000962,9.6693,0.001162,7.893,0.026,7.974,0.02,7.921,0.021,7.851,0.227,Theia3622,245.47089156850336,Kounkel2020,5009.0,21.1875,
156702106,3.3425640061272207e+18,91.1276374012151,11.9795508110836,0.699557,15.6481,17.167,0.074,16.355,1.133,14.746,0.038,14.261,0.043,14.167,0.064,16.2812,0.000875,16.8218,0.010386,15.5963,0.003877,14.204,0.032,14.285,0.049,12.418,,9.015,,Theia3622,245.47089156850336,Kounkel2020,5452.0,0.999992,0.95
229188601,3.342657808213148e+18,91.3920926967437,12.1192116992552,0.432053,16.0351,17.202,0.081,16.656,0.172,15.155,0.05,14.773,0.056,14.655,0.099,16.6083,0.001117,17.0742,0.006742,15.9708,0.004064,14.68,0.034,14.715,0.068,12.207,,8.228,,Theia3622,245.47089156850336,Kounkel2020,5825.0,1.17326,1.05
151408236,3.3427158074513265e+18,91.5415570530507,12.6724998715536,0.834504,15.2978,17.143,0.175,16.035,0.069,14.37,0.031,13.848,0.033,13.7,0.045,15.9331,0.000932,16.4757,0.01117,15.2436,0.003911,13.784,0.026,13.831,0.04,12.283,,8.842,,Theia3622,245.47089156850336,Kounkel2020,5334.0,1.00433,0.92
156575461,3.342545481930268e+18,90.7624039210621,11.8893146900722,0.593568,15.4245,16.821,0.008,16.207,0.218,14.615,0.039,14.228,0.053,14.162,0.061,15.9628,0.00074,16.3989,0.007581,15.3646,0.002377,14.121,0.031,14.247,0.05,12.358,,8.93,,Theia3622,245.47089156850336,Kounkel2020,5795.0,1.09854,1.04
151290231,3.3426596292792443e+18,91.4641794875536,12.1874163359756,0.315549,14.8962,16.578,0.118,15.638,0.103,13.984,0.024,13.648,0.029,13.534,0.036,15.4674,0.000545,15.9283,0.003136,14.8272,0.001925,13.262,0.026,13.322,0.033,12.381,,9.032,,Theia3622,245.47089156850336,Kounkel2020,6238.0,2.55242,1.21
156702725,3.342337781610121e+18,91.1032953244605,11.6136898732525,0.536254,15.0172,16.671,0.102,15.774,0.035,14.151,0.03,13.819,0.035,13.72,0.056,15.5653,0.00072,16.0102,0.005314,14.956,0.00186,13.69,0.027,13.734,0.038,11.942,,8.631,,Theia3622,245.47089156850336,Kounkel2020,5687.0,1.49,1.01
436338510,3.342464255508098e+18,91.6009273623809,11.9685306174041,0.941849,11.9751,12.241,0.403,12.287,0.042,11.599,0.023,11.531,0.023,11.481,0.019,12.1348,0.000204,12.2534,0.002634,11.9025,0.00133,11.422,0.023,11.46,0.022,11.787,0.249,8.747,,Theia3622,245.47089156850336,Kounkel2020,8635.0,1.94653,2.16
436711923,3.342400346395316e+18,91.8984671764644,11.8144768378333,0.56096,16.0755,17.314,0.087,16.9383,0.0461,15.201,0.059,14.916,0.079,14.757,0.13,16.6783,0.000864,17.1895,0.010463,16.026,0.003708,14.684,0.036,14.864,0.074,12.37,,8.307,,Theia3622,245.47089156850336,Kounkel2020,5588.0,0.965817,0.99
229188441,3.3423738206790267e+18,91.3529615057368,11.9436606461248,0.768476,13.4577,14.906,0.052,14.106,0.114,12.739,0.026,12.373,0.024,12.253,0.023,13.9691,0.000346,14.3779,0.001952,13.3953,0.001274,12.245,0.023,12.285,0.023,12.205,0.495,8.945,,Theia3622,245.47089156850336,Kounkel2020,6243.0,1.97188,1.21
229188671,3.342468898371336e+18,91.4762358123617,12.057101620186,0.455395,14.1398,15.075,0.053,14.502,0.114,13.532,0.027,13.329,0.031,13.184,0.033,14.4924,0.000453,14.7545,0.002065,14.0677,0.001732,13.172,0.025,13.182,0.03,11.96,,8.675,,Theia3622,245.47089156850336,Kounkel2020,7210.0,1.86152,1.62
151178309,3.342577372065434e+18,91.0674629534687,12.0892338199335,0.553014,13.6564,14.334,0.019,14.015,0.183,13.219,0.024,13.117,0.03,13.042,0.037,13.9146,0.000403,14.1048,0.002093,13.5839,0.001795,12.972,0.026,12.981,0.029,11.823,,8.69,,Theia3622,245.47089156850336,Kounkel2020,7881.0,1.70094,1.88
156702329,3.342551597964895e+18,91.104917227987,11.8216218876978,0.86225,15.8975,17.852,0.075,16.511,1.133,14.936,0.041,14.544,0.055,14.397,0.083,16.5578,0.001007,17.1405,0.012771,15.8467,0.004355,14.298,0.031,14.379,0.053,12.123,,8.949,,Theia3622,245.47089156850336,Kounkel2020,4958.0,0.799973,0.82
436531981,3.342350593494918e+18,91.7040097392619,11.6747647822596,0.696353,16.2201,18.145,0.081,17.2749,0.0464,15.267,0.05,14.736,0.069,14.43,0.09,16.9223,0.001174,17.5352,0.013333,16.1642,0.004881,14.551,0.033,14.587,0.06,12.256,,8.79,,Theia3622,245.47089156850336,Kounkel2020,5109.0,0.889399,0.86
229189357,3.342346886940675e+18,91.4419567801323,11.6367218758697,0.732719,15.7252,17.443,0.022,16.249,1.133,14.837,0.071,14.414,0.063,14.282,0.089,16.3325,0.001008,16.8422,0.006396,15.6677,0.004228,14.25,0.049,14.441,0.078,12.072,,7.789,,Theia3622,245.47089156850336,Kounkel2020,5434.0,0.890836,0.95
436709796,3.3423941659407974e+18,91.9176965306517,11.6845502882657,0.547679,14.2706,13.923,0.068,14.299,0.206,13.647,0.043,13.437,0.06,13.293,0.048,14.6397,0.000432,14.9142,0.003021,14.1978,0.002784,,,,,,,,,Theia3622,245.47089156850336,Kounkel2020,7098.0,1.51014,1.58
156702322,3.34255228945648e+18,91.064290339879,11.8250295172561,0.903324,14.3174,15.675,0.055,14.877,0.137,13.649,0.029,13.327,0.033,13.236,0.047,14.8037,0.00043,15.1872,0.001893,14.2561,0.001256,13.195,0.025,13.206,0.032,12.333,0.441,8.843,,Theia3622,245.47089156850336,Kounkel2020,5959.0,1.11208,1.09
415564425,3.345508189028796e+18,91.7584913092956,14.9222848575142,1.06699,13.9525,15.481,0.051,14.641,0.103,13.224,0.022,12.896,0.032,12.826,0.028,14.4741,0.000424,14.8934,0.003044,13.8892,0.001301,12.756,0.025,12.785,0.029,12.168,,8.481,,Theia3622,245.47089156850336,Kounkel2020,6384.0,1.15465,1.28
436338479,3.342355850535003e+18,91.6043500951132,11.8152014987401,0.89976,15.2354,14.991,0.067,15.908,0.217,14.241,0.036,13.754,0.042,13.679,0.051,15.8651,0.002387,16.3407,0.00635,15.1183,0.003869,13.397,0.026,13.403,0.034,12.246,0.49,8.237,,Theia3622,245.47089156850336,Kounkel2020,5271.0,,
294351273,3.34446244609608e+18,93.1211741176905,14.1845845017272,0.815307,14.5923,16.288,0.017,15.469,0.057,13.723,0.027,13.294,0.035,13.176,0.03,15.1826,0.00045,15.6655,0.003011,14.5274,0.001984,13.102,0.025,13.092,0.03,11.573,0.259,8.311,,Theia3622,245.47089156850336,Kounkel2020,6130.0,1.24474,1.16
151471204,3.342506517989404e+18,91.9413178321586,12.475313942884,0.996163,16.3217,19.938,0.169,17.7886,0.0472,15.172,0.041,14.48,0.046,14.215,0.065,17.2068,0.001358,18.1081,0.016746,16.323,0.006707,14.208,0.032,14.288,0.05,12.256,,8.8,,Theia3622,245.47089156850336,Kounkel2020,4415.0,0.845743,0.69
434309705,3.344849547204552e+18,93.4621034842627,14.4913732172363,1.16023,13.2767,14.479,0.03,13.866,0.103,12.632,0.019,12.366,0.021,12.273,0.022,13.7265,0.000416,14.0806,0.001806,13.217,0.002092,12.21,0.024,12.23,0.024,11.83,0.335,9.038,,Theia3622,245.47089156850336,Kounkel2020,6507.0,1.3059,1.33
151176504,3.343536489802999e+18,91.1267178399362,13.0249119174263,0.483759,15.0638,16.522,0.052,15.918,0.092,14.326,0.026,14.032,0.039,13.9,0.056,15.5939,0.000735,16.0215,0.004216,15.0005,0.002864,13.681,0.028,13.679,0.037,12.27,,8.772,,Theia3622,245.47089156850336,Kounkel2020,6370.0,1.50277,1.27
151178184,3.342580430082118e+18,91.1122757076688,12.1716418554775,0.484349,12.8384,13.59,0.014,13.179,0.126,12.236,0.021,12.095,0.024,12.03,0.024,13.1452,0.000389,13.3749,0.001109,12.756,0.001591,,,,,,,,,Theia3622,245.47089156850336,Kounkel2020,7925.0,3.01803,1.9
294118623,3.3444378788808453e+18,92.2476171003952,13.8379082940046,0.724752,11.8119,12.814,0.075,12.298,0.069,11.096,0.023,10.924,0.033,10.792,0.021,12.1993,0.00029,12.5113,0.001919,11.7253,0.001225,10.718,0.023,10.734,0.02,10.646,0.118,8.45,,Theia3622,245.47089156850336,Kounkel2020,8124.0,3.72894,1.98
294117725,3.345204586380709e+18,92.1733219731643,14.2120185399057,1.10194,12.8018,13.993,0.07,13.364,0.092,12.147,0.032,11.844,0.035,11.77,0.024,13.2516,0.000317,13.6097,0.002118,12.7374,0.001232,11.621,0.023,11.668,0.022,11.144,0.16,8.192,,Theia3622,245.47089156850336,Kounkel2020,6928.0,1.69903,1.51
97573674,3.345423522335806e+18,90.1287160583088,14.5088708138291,0.348957,15.0786,16.466,0.044,15.864,0.286,14.05,0.026,13.699,0.027,13.536,0.039,15.7389,0.000822,16.2943,0.004091,15.0169,0.002423,13.461,0.026,13.473,0.035,11.674,,8.985,,Theia3707,257.03957827688646,Kounkel2020,6163.0,2.44047,1.17
97564767,3.343865175060511e+18,89.9493804217888,13.8994187099296,0.342502,12.806,14.582,0.042,14.066,0.114,11.486,0.022,10.869,0.019,10.642,0.021,13.6341,0.000305,14.4135,0.002341,12.7726,0.001655,10.222,0.026,10.167,0.025,9.184,0.039,6.738,0.107,Theia3749,263.02679918953817,Kounkel2020,4808.45,9.83424,
97568192,3.343360975961988e+18,89.9493503551964,12.0940060446963,0.234107,16.4864,16.468,0.082,16.9876,0.0459,15.874,0.073,15.814,0.154,15.413,0.21,16.8689,0.000925,17.1581,0.006569,16.4137,0.006958,15.158,0.045,15.29,0.116,12.418,,8.888,,Theia3749,263.02679918953817,Kounkel2020,7145.0,1.12626,1.59
89201398,3.3433807671714365e+18,89.8665531127974,12.3241695561946,0.517469,14.1451,15.091,0.133,14.57,0.183,13.572,0.023,13.382,0.027,13.281,0.028,14.5047,0.00047,14.77,0.002643,14.0726,0.002851,13.255,0.027,13.272,0.033,12.285,,8.487,,Theia3749,263.02679918953817,Kounkel2020,7088.0,1.66433,1.57
97713264,3.342592112393103e+18,90.2252815999524,11.9143419272382,0.245826,16.5679,17.59,0.199,17.357,0.446,15.905,0.07,16.103,0.17,15.646,0.229,16.9137,0.001319,17.1767,0.008233,16.478,0.006707,15.642,0.051,15.935,0.176,12.401,,8.945,,Theia3749,263.02679918953817,Kounkel2020,7995.0,1.00179,1.93
97566899,3.343470690903505e+18,89.9576769325215,12.7942881530297,0.447681,15.2525,15.672,0.035,15.835,0.15,14.403,,14.252,0.061,13.891,,15.7443,0.000762,16.1314,0.00486,15.1879,0.003861,13.894,0.029,13.969,0.042,11.925,,8.506,,Theia3749,263.02679918953817,Kounkel2020,6226.0,1.4084,1.2
97857522,3.3426422776108667e+18,90.5595926451262,12.3559203749225,0.595981,15.5357,17.281,0.0,16.221,0.229,14.561,0.035,14.183,0.042,14.063,0.063,16.1816,0.000994,16.7316,0.006748,15.4797,0.004216,13.822,0.028,13.771,0.04,11.915,,8.971,,Theia3749,263.02679918953817,Kounkel2020,5388.0,1.2582,0.94
151233171,3.342728795432257e+18,91.1626737778569,12.434212367106,0.499284,16.5453,17.236,0.086,17.4961,0.0462,15.581,0.059,15.117,0.088,14.867,0.12,17.1961,0.001254,17.7558,0.012053,16.4985,0.004928,,,,,,,,,Theia3749,263.02679918953817,Kounkel2020,5829.0,0.912106,1.05
229188023,3.34236087135084e+18,91.3153679890451,11.7226510590611,,15.411,,,16.217,0.0464,14.09,0.037,13.633,0.033,13.458,0.043,15.9789,0.002083,15.9784,0.015647,14.8697,0.007205,13.243,0.026,13.298,0.031,12.333,,8.315,,Theia3749,263.02679918953817,Kounkel2020,,,
140572490,3.342588813858168e+18,90.4492858688913,11.8688246678649,0.200459,16.1648,16.594,0.082,16.734,1.133,15.19,0.054,14.82,0.084,14.766,0.132,16.665,0.014949,17.0701,0.044999,16.106,0.042494,14.671,0.033,14.591,0.057,12.223,,9.009,,Theia3749,263.02679918953817,Kounkel2020,7107.84,1.42469,1.58
89201070,3.343365824982622e+18,89.9098959896901,12.1856425417281,0.371256,15.7362,18.162,0.049,16.9753,0.0462,14.585,0.033,13.991,0.033,13.758,0.041,16.5268,0.000893,17.2472,0.008917,15.6896,0.004415,13.705,0.027,13.73,0.038,12.293,,8.918,,Theia3749,263.02679918953817,Kounkel2020,4856.0,2.32101,
151289060,3.3426771484482447e+18,91.3049820090888,12.3283294849176,0.462448,15.9318,17.664,0.099,16.463,0.218,15.012,0.039,14.66,0.053,14.546,0.08,16.5288,0.000935,17.0165,0.015612,15.8657,0.003113,14.494,0.033,14.627,0.066,12.241,,8.986,,Theia3749,263.02679918953817,Kounkel2020,5878.0,1.19405,1.06
156702249,3.3425526330538563e+18,91.0643000876746,11.8598030610738,0.737671,15.0673,16.196,0.062,15.664,0.15,14.187,,13.824,0.036,13.683,,15.6661,0.000795,16.1634,0.004517,15.0083,0.002521,13.569,0.027,13.565,0.035,11.823,,8.721,,Theia3749,263.02679918953817,Kounkel2020,5650.0,1.15608,1.0
89201554,3.3433845467427154e+18,89.872890125178,12.389831966162,0.516436,14.6261,15.967,0.059,15.207,0.126,13.825,0.024,13.575,0.027,13.457,0.036,15.1188,0.00064,15.4985,0.007679,14.5529,0.001882,13.406,0.026,13.408,0.032,12.208,,8.916,,Theia4099,323.5936569296281,Kounkel2020,6260.0,1.644,1.22
97567899,3.34336788656703e+18,89.9512745019977,12.2657371833602,0.393865,16.4363,17.867,0.063,17.3414,0.0468,15.443,0.051,15.195,0.094,14.861,0.127,17.0625,0.001135,17.5686,0.020477,16.3599,0.007311,14.841,0.039,14.822,0.073,11.807,,8.227,,Theia4099,323.5936569296281,Kounkel2020,5838.0,1.1403,1.05
97713208,3.3426042027232625e+18,90.1849130338344,11.9522877220362,1.0025,13.5312,14.969,0.055,14.146,0.172,12.855,0.021,12.533,0.024,12.42,0.024,14.0285,0.000334,14.4269,0.001691,13.4741,0.002193,12.382,0.025,12.438,0.025,11.73,,8.83,,Theia4099,323.5936569296281,Kounkel2020,5941.0,1.46689,1.09
97568487,3.3422292005390653e+18,90.0672467852426,11.9089619086932,0.378486,16.121,17.574,0.054,17.0615,0.0462,15.108,0.04,14.777,0.05,14.636,0.099,16.7657,0.001153,17.317,0.010986,16.0692,0.005605,14.456,0.035,14.38,0.052,12.582,,8.699,,Theia4099,323.5936569296281,Kounkel2020,5507.0,1.44122,0.97
229231233,3.342392138716444e+18,92.2793238319851,11.8579307669599,0.366422,14.9567,16.475,0.071,15.876,0.183,14.005,0.032,13.643,0.035,13.53,0.05,15.6011,0.000922,16.1496,0.006985,14.9049,0.003485,13.393,0.03,13.448,0.038,11.876,,8.986,,Theia4099,323.5936569296281,Kounkel2020,5920.0,2.46026,1.08
97714444,3.34340268868376e+18,90.3186779863467,12.5455038805061,0.698473,11.018,13.06,0.401,11.675,0.058,9.951,0.023,9.294,0.021,9.124,0.017,11.7527,0.000218,12.4356,0.002414,10.9823,0.000747,9.055,0.023,9.142,0.02,9.043,0.035,8.145,,Theia4099,323.5936569296281,Kounkel2020,4746.0,10.5599,
97856766,3.34259520047177e+18,90.593653548016,11.9310100822392,0.74294,14.2766,15.618,0.07,14.831,0.172,13.576,0.023,13.259,0.026,13.219,0.031,14.7593,0.000439,15.1403,0.00312,14.2147,0.002041,13.116,0.026,13.172,0.031,12.596,,9.068,,Theia4099,323.5936569296281,Kounkel2020,6244.0,1.344,1.21
